Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
COST,Costco Wholesale Corporation,943.26,53.47,5.01,17.64,268775997440.0,10.67,29.87,7.27,10578000000.0,411822194688.0,32842000000.0,0.32,0.55,0.01,0.13,0.32,0.09,0.31,15.42,5910374912.0,418314190848.0,0.08,Consumer Defensive
JNJ,Johnson & Johnson,174.21,18.65,1.0,9.34,90626998272.0,18.57,12.8,3.29,28189000000.0,451437723648.0,129234000000.0,0.22,2.98,0.03,0.18,0.3,0.08,0.65,5.34,11079499776.0,419556753408.0,0.06,Healthcare
HD,"Home Depot, Inc. (The)",412.0,28.01,4.38,14.71,165054005248.0,6.4,5.53,1.45,21710000000.0,879314599936.0,62982000000.0,0.34,2.23,0.02,-0.0,1.94,0.14,5.81,38.44,11005500416.0,410099286016.0,0.05,Consumer Cyclical
PLTR,Palantir Technologies Inc.,179.33,597.77,3.47,0.3,3440587008.0,172.13,85.84,18.1,569548000.0,419766206464.0,5928901000.0,0.1,,0.0,1.44,0.15,0.06,0.04,71.73,1269297536.0,425432186880.0,0.48,Technology
PG,Procter & Gamble Company (The),153.07,23.51,4.65,6.51,84283998208.0,5.05,5.11,1.35,21074000000.0,386565799936.0,85742000000.0,0.25,2.76,0.03,0.15,0.31,0.11,0.7,7.0,11380124672.0,358258114560.0,0.02,Consumer Defensive
ABBV,AbbVie Inc.,222.59,106.5,0.4,2.09,58327998464.0,266.19,0.24,0.07,5892000000.0,457381216256.0,70298000000.0,0.08,2.95,0.03,-0.32,1.13,0.09,0.0,-2140.29,20039749632.0,393218195456.0,0.07,Healthcare
BAC,Bank of America Corporation,51.92,15.23,1.3,3.41,98455003136.0,11.72,14.33,3.66,,389192712192.0,637413000000.0,,2.16,0.02,0.03,0.09,0.01,0.0,1.4,,384568688640.0,0.04,Financial Services
CVX,Chevron Corporation,156.05,20.08,2.5,7.77,189265002496.0,8.04,24.3,6.01,23127000000.0,295894908928.0,175884000000.0,0.13,4.38,0.04,-0.44,0.09,0.05,0.2,1.84,14433874944.0,314413056000.0,-0.11,Energy
SAP,SAP  SE,265.38,40.64,1.14,6.53,35887001600.0,35.69,26.8,6.58,10422000000.0,308030537728.0,48112000000.0,0.22,0.96,0.01,0.91,0.16,0.09,0.21,7.54,7365875200.0,311013998592.0,0.09,Technology
GE,GE Aerospace,301.02,42.94,5.87,7.01,41611001856.0,7.32,-31.46,-9.64,9663000000.0,327961477120.0,38022000000.0,0.25,0.48,0.0,0.6,0.4,0.05,1.03,16.68,5185500160.0,319213436928.0,0.21,Industrials
AMD,"Advanced Micro Devices, Inc.",159.79,95.11,0.49,1.68,29600000000.0,192.5,56.9,12.85,2477000000.0,257333198848.0,62883000000.0,0.04,,0.0,2.29,0.05,0.02,0.07,4.34,2332999936.0,259314171904.0,0.32,Technology
KO,Coca-Cola Company (The),66.21,23.48,2.2,2.82,47061999616.0,10.65,21.75,5.42,16727000000.0,322458812416.0,78031000000.0,0.21,3.08,0.03,0.58,0.42,0.09,1.66,9.97,1707124992.0,284945809408.0,0.01,Consumer Defensive
ASML,ASML Holding N.V. - New York Re,957.8,33.89,1.78,28.26,32163299328.0,19.0,51.86,11.87,11991000000.0,367501705216.0,3698900000.0,3.24,0.77,0.0,0.45,0.58,0.16,0.21,21.06,8555400192.0,376607178752.0,0.23,Technology
CSCO,"Cisco Systems, Inc.",67.75,26.57,1.62,2.55,56654000128.0,16.41,9.89,2.56,12693000000.0,280799084544.0,74936000000.0,0.17,2.42,0.02,0.18,0.22,0.06,0.63,5.73,12958874624.0,267829100544.0,0.08,Technology
PM,Philip Morris International Inc,161.98,24.0,1.04,6.75,39058001920.0,23.11,20.61,5.16,14735000000.0,301442334720.0,39496000000.0,0.37,3.63,0.03,0.26,,0.15,0.0,-21.07,7828749824.0,252136325120.0,0.07,Consumer Defensive
WFC,Wells Fargo & Company,85.16,14.63,1.65,5.82,77618003968.0,8.85,3.95,1.05,,290140061696.0,374724000000.0,,2.11,0.02,0.12,0.11,0.01,0.0,1.67,,272805052416.0,0.02,Financial Services
CRM,"Salesforce, Inc.",249.69,36.24,1.32,6.89,39502000128.0,27.43,43.04,10.09,8381000000.0,234141876224.0,69764000000.0,0.12,0.67,0.01,0.32,0.11,0.06,0.19,3.89,13898874880.0,237704888320.0,0.1,Technology
NESN.SW,NESTLE N,72.04,18.01,4.91,4.0,90898997248.0,3.67,4.86,1.28,,244665450496.0,28826000000.0,,4.26,0.04,-0.1,0.34,0.07,2.26,6.43,5756874752.0,185338396672.0,-0.02,Consumer Defensive
UNH,UnitedHealth Group Incorporated,341.3,14.77,1.31,23.11,422817988608.0,11.32,39.18,9.28,30695000000.0,366339424256.0,173917000000.0,0.18,2.59,0.03,-0.19,0.22,0.06,0.76,3.26,27210000384.0,309106376704.0,0.13,Healthcare
NOVN.SW,NOVARTIS N,97.29,17.82,1.29,5.46,55186001920.0,13.84,17.62,4.45,16706000000.0,216268374016.0,72769000000.0,0.23,3.56,0.04,0.24,0.32,0.12,0.78,4.49,14683875328.0,188339159040.0,0.15,Healthcare
ABT,Abbott Laboratories,136.62,17.16,,7.96,43108999168.0,0.0,-2.61,-0.71,8428000000.0,244233502720.0,64002000000.0,0.13,1.73,0.02,0.37,0.31,0.07,0.27,4.7,5919750144.0,237781499904.0,0.07,Healthcare
IBM,International Business Machines,271.37,43.84,1.64,6.19,64040001536.0,26.69,9.42,2.45,8077000000.0,305137385472.0,91673000000.0,0.09,2.48,0.03,0.2,0.23,0.05,2.45,9.19,13859999744.0,252786376704.0,0.08,Technology
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,11394.0,28.92,0.89,3.94,56500998144.0,32.51,44.51,10.39,11697000000.0,204172001280.0,75925000000.0,0.15,2.13,0.0,0.27,0.2,0.08,0.74,394.93,8967874560.0,176635559936.0,0.12,Healthcare
ROG.SW,ROCHE GS,267.3,22.77,0.68,11.74,63488000000.0,33.63,-0.65,-0.17,,242854592512.0,61709000000.0,,3.58,0.04,0.18,0.31,0.13,1.05,7.42,11726000128.0,214170517504.0,0.04,Healthcare
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,1039.86,13.86,2.54,0.75,56207998976.0,5.46,4.9,1.29,,-311096000.0,322252000000.0,,4.83,0.0,-0.28,0.1,0.01,0.0,105.28,,179632390144.0,-0.11,Financial Services
GS,"Goldman Sachs Group, Inc. (The)",805.56,17.73,3.02,45.43,54793998336.0,5.87,-9.82,-2.74,,19478935552.0,479766000000.0,,1.99,0.01,0.22,0.13,0.01,5.88,2.34,,243859996672.0,0.14,Financial Services
LIN,Linde plc,477.76,34.0,2.22,14.05,33244999680.0,15.29,7.18,1.88,9331000000.0,246631219200.0,64435000000.0,0.14,1.26,0.01,0.06,0.17,0.07,0.65,5.82,3551624960.0,224026230784.0,0.03,Basic Materials
DIS,Walt Disney Company (The),112.56,17.64,0.88,6.38,94535000064.0,19.94,35.51,8.5,12834000000.0,243882426368.0,151408000000.0,0.08,0.89,0.01,1.01,0.11,0.05,0.37,1.85,7444250112.0,202375430144.0,0.02,Communication Services
USD,ProShares Ultra Semiconductors,,54.41,,,,0.0,0.0,0.0,,,,,0.33,0.0,,,,0.0,,,,,
INTU,Intuit Inc.,702.09,51.28,1.97,13.69,18830999552.0,25.98,47.97,11.09,5081000000.0,,25683000000.0,0.2,0.62,0.01,-0.15,0.2,0.09,0.0,9.94,5013875200.0,195746201600.0,0.41,Technology
SHEL.L,SHELL PLC ORD EUR0.07,2639.0,15.9,1.6,1.66,272011001856.0,9.94,8.72,2.27,31063000000.0,199522238464.0,181136000000.0,0.17,4.07,0.0,0.02,0.08,0.05,0.41,86.14,22522374144.0,152754159616.0,-0.12,Energy
MCD,McDonald's Corporation,302.99,25.96,2.48,11.67,26059999232.0,10.46,11.61,2.99,12099000000.0,270228013056.0,38643000000.0,0.31,2.34,0.02,0.11,,0.13,0.0,-78.33,5428375040.0,216214994944.0,0.05,Consumer Cyclical
MRK,"Merck & Company, Inc.",80.4,12.39,0.72,6.49,63616000000.0,17.21,31.75,7.68,20438000000.0,227668770816.0,84395000000.0,0.24,4.03,0.04,-0.19,0.35,0.13,0.72,4.11,15555000320.0,200821784576.0,-0.02,Healthcare
CAT,"Caterpillar, Inc.",472.1,24.04,2.04,19.64,63139000320.0,11.76,27.15,6.66,12203000000.0,257490894848.0,59409000000.0,0.21,1.28,0.01,-0.19,0.53,0.09,2.18,11.85,4527875072.0,221168893952.0,-0.01,Industrials
RTX,RTX Corporation,159.43,35.12,1.41,4.54,83598999552.0,24.9,25.39,6.26,9957000000.0,254065721344.0,104376000000.0,0.1,1.71,0.02,13.93,0.1,0.04,0.68,3.42,2800750080.0,213403713536.0,0.09,Industrials
CBA.AX,CWLTH BANK FPO [CBA],166.87,27.54,,6.06,27563999232.0,0.0,23.04,5.72,,387570892800.0,292731000000.0,,2.93,0.03,0.08,0.13,0.01,0.0,3.54,,279991287808.0,0.06,Financial Services
T,AT&T Inc.,28.92,16.53,1.05,1.75,123984003072.0,15.67,-8.73,-2.42,25476000000.0,366384152576.0,237583000000.0,0.11,3.84,0.04,0.25,0.12,0.04,1.23,1.97,12400000000.0,206789148672.0,0.04,Communication Services
PEP,"Pepsico, Inc.",141.03,25.69,2.92,5.49,91747999744.0,8.79,15.58,3.96,10423000000.0,236632965120.0,69802000000.0,0.15,4.03,0.04,-0.59,0.4,0.09,2.77,10.49,7594375168.0,193080967168.0,0.01,Consumer Defensive
SIE,416520,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
BKNG,Booking Holdings Inc. Common St,5457.13,38.02,1.16,143.52,25024999424.0,32.72,116.64,23.06,7812000000.0,178508955648.0,11815000000.0,0.66,0.7,0.01,-0.41,,0.18,0.0,-26.58,7844125184.0,176864952320.0,0.16,Consumer Cyclical
NOW,"ServiceNow, Inc.",947.78,119.07,1.79,7.96,12056999936.0,66.58,86.3,18.18,2028000000.0,192959365120.0,12422000000.0,0.16,,0.0,0.47,0.17,0.05,0.22,17.99,3972624896.0,196682366976.0,0.22,Technology
VZ,Verizon Communications Inc.,43.16,10.04,2.04,4.3,137000001536.0,4.92,0.88,0.24,30539000000.0,354548580352.0,249059000000.0,0.12,6.39,0.06,0.09,0.18,0.05,1.67,1.77,17947250688.0,181976580096.0,0.05,Communication Services
RY.TO,ROYAL BANK OF CANADA,205.5,15.56,,13.21,60274999296.0,0.0,16.06,4.08,,8513477632.0,647418000000.0,,3.0,0.03,0.21,0.15,0.01,0.0,2.33,,289817985024.0,0.15,Financial Services
GEV,GE Vernova Inc.,644.37,156.4,2.06,4.12,36615000064.0,76.05,5.84,1.54,654000000.0,170049945600.0,8877000000.0,0.07,0.16,0.0,-0.6,0.11,0.02,0.11,19.76,3577999872.0,175412936704.0,0.11,Industrials
SPGI,S&P Global Inc.,505.57,38.92,1.9,12.99,14700000256.0,20.51,71.24,15.53,5909000000.0,169089515520.0,44778000000.0,0.13,0.76,0.01,0.06,0.11,0.06,0.32,4.62,4926624768.0,154350518272.0,0.06,Financial Services
C,"Citigroup, Inc.",103.49,15.29,0.88,6.77,72825004032.0,17.34,12.8,3.29,,-4428476416.0,570193000000.0,,2.32,0.02,0.25,0.07,0.01,0.0,0.97,,190514528256.0,0.07,Financial Services
TMO,Thermo Fisher Scientific Inc,474.99,27.47,1.77,17.29,43212001280.0,15.51,9.35,2.43,8392000000.0,208291987456.0,85740000000.0,0.1,0.36,0.0,0.04,0.13,0.05,0.7,3.55,5182750208.0,179361988608.0,0.03,Healthcare
7203.T,TOYOTA MOTOR CORP,2964.0,9.12,,325.15,48452151017472.0,0.0,53.08,12.11,5868292000000.0,62057336537088.0,74483986000000.0,0.08,3.21,0.03,-0.37,0.12,0.03,1.04,1.07,1305370034176.0,38632593293312.0,0.04,Consumer Cyclical
SCHW,Charles Schwab Corporation (The,94.43,25.38,0.7,3.72,21625999360.0,36.38,5.86,1.54,,151382163456.0,80322000000.0,,1.14,0.01,0.6,0.16,0.02,1.12,4.01,,171411161088.0,0.25,Financial Services
ISRG,"Intuitive Surgical, Inc.",444.55,62.09,2.79,7.16,9144999936.0,22.23,46.27,10.75,2633700000.0,154141638656.0,17845700000.0,0.15,,0.0,0.25,0.16,0.09,0.0,8.93,1824712448.0,159360729088.0,0.21,Healthcare
AXP,American Express Company,340.98,23.93,1.98,14.25,63435001856.0,12.08,52.85,12.06,,240242917376.0,92006000000.0,,0.96,0.01,-0.04,0.33,0.04,1.88,7.34,,237281935360.0,0.09,Financial Services
MS,Morgan Stanley,160.71,18.22,1.74,8.82,65612001280.0,10.45,2.14,0.57,,183575117824.0,450772000000.0,,2.49,0.02,0.15,0.14,0.01,4.39,2.61,,256547127296.0,0.11,Financial Services
TXN,Texas Instruments Incorporated,179.62,32.78,1.54,5.48,16675000320.0,21.29,-14.74,-4.19,6189000000.0,171983224832.0,30446000000.0,0.2,3.16,0.03,0.15,0.3,0.1,0.86,9.95,-1568999936.0,163299213312.0,0.16,Technology
BA,Boeing Company (The),212.09,,,-16.54,75326996480.0,0.0,6.79,1.78,-7901000000.0,193767489536.0,50022000000.0,-0.16,,0.0,,,-0.04,0.0,-48.54,-6363874816.0,160373489664.0,0.35,Industrials
UBER,"Uber Technologies, Inc.",99.39,16.93,7.96,5.87,47331000320.0,2.13,151.95,28.15,7040000000.0,213273755648.0,33326000000.0,0.21,,0.0,0.34,0.67,0.06,0.52,9.18,5608500224.0,207269756928.0,0.18,Technology
AMGN,Amgen Inc.,286.0,23.37,0.92,12.24,34916999168.0,25.33,28.66,7.0,10364000000.0,202147495936.0,63632000000.0,0.16,3.33,0.03,0.92,0.99,0.08,7.57,20.73,10421999616.0,153971490816.0,0.09,Healthcare
QCOM,QUALCOMM Incorporated,169.72,16.4,1.95,10.35,43256999936.0,8.42,16.08,4.08,12962000000.0,187904884736.0,41997000000.0,0.31,2.1,0.02,0.25,0.45,0.14,0.54,6.76,5465999872.0,183127900160.0,0.1,Technology
BLK,"BlackRock, Inc.",1136.21,27.47,2.1,41.36,21572999168.0,13.08,5.33,1.4,9042000000.0,181458911232.0,61903000000.0,0.15,1.83,0.02,0.07,0.14,0.04,0.29,3.58,5920249856.0,175945908224.0,0.13,Financial Services
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,2369.0,14.86,3.78,159.43,5440777224192.0,3.94,45.4,10.57,,-16951312121856.0,66266457000000.0,,2.95,0.03,-0.02,0.06,0.0,0.0,1.35,,26959973187584.0,-0.05,Financial Services
6758.T,SONY GROUP CORPORATION,4390.0,22.37,5.86,196.23,13013317844992.0,3.81,30.6,7.43,1591842000000.0,26661407948800.0,9906994000000.0,0.16,0.57,0.0,0.02,0.14,0.03,0.19,3.18,-1975330406400.0,26263855038464.0,0.02,Technology
ICSUAGD,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ULVR.L,UNILEVER PLC ORD 3 1/9P,4475.0,22.95,1.71,1.95,59770998784.0,13.43,15.86,4.03,,138656153600.0,17795000000.0,,3.4,0.0,-0.05,0.29,0.09,1.61,616.56,5469374976.0,109721845760.0,-0.03,Consumer Defensive
NOVO-B.CO,Novo Nordisk B A/S,385.7,15.46,1.51,24.95,311937990656.0,10.24,106.25,21.45,151128000000.0,1783056433152.0,267334000000.0,0.57,3.04,0.03,0.32,0.79,0.22,0.59,10.2,26440624128.0,1713831018496.0,0.13,Healthcare
BSX,Boston Scientific Corporation,97.03,57.76,1.49,1.68,18493999104.0,38.7,40.87,9.63,3331000000.0,155502362624.0,33879000000.0,0.1,,0.0,1.46,0.12,0.05,0.53,6.41,2937874944.0,143774367744.0,0.23,Healthcare
ALV,"Autoliv, Inc.",125.93,13.81,,9.12,10462000128.0,0.0,26.25,6.46,1078000000.0,11662332928.0,4520000000.0,0.24,2.7,0.02,0.21,0.3,0.08,0.89,3.92,333750016.0,9672332288.0,0.04,Consumer Cyclical
ACN,Accenture plc,239.99,19.08,1.85,12.58,68482535424.0,10.31,28.42,6.95,10712866000.0,149001076736.0,35705764000.0,0.3,2.47,0.02,0.14,0.27,0.11,0.26,4.89,9149394944.0,149478408192.0,0.08,Technology
SHOP.TO,SHOPIFY INC,217.27,87.61,,2.48,10014000128.0,0.0,92.55,19.23,1531000000.0,277696282624.0,13043000000.0,0.12,,0.0,4.3,0.22,0.07,0.09,23.28,907124992.0,282377322496.0,0.31,Technology
PGR,Progressive Corporation (The),241.15,13.59,5.2,17.75,82375999488.0,2.61,58.03,13.07,13409500000.0,146031181824.0,39499000000.0,0.34,2.03,0.02,1.18,0.37,0.08,0.21,4.34,13717175296.0,141410353152.0,0.21,Financial Services
NEE,"NextEra Energy, Inc.",72.35,25.21,2.58,2.87,25898999808.0,9.78,45.02,10.49,7892000000.0,250585825280.0,143986000000.0,0.05,3.13,0.03,0.25,0.08,0.03,1.53,2.93,-13566249984.0,148989804544.0,0.1,Utilities
TJX,"TJX Companies, Inc. (The)",139.41,31.76,3.08,4.39,57925001216.0,10.3,16.09,4.09,6691000000.0,163636789248.0,11733000000.0,0.57,1.22,0.01,0.13,0.6,0.13,1.48,17.5,3101874944.0,155154792448.0,0.07,Consumer Cyclical
HON,Honeywell International Inc.,209.0,23.75,1.81,8.8,39990001664.0,13.13,11.94,3.07,8327000000.0,160223379456.0,52607000000.0,0.16,2.16,0.02,0.02,0.34,0.07,2.26,8.24,4571874816.0,132693385216.0,0.08,Industrials
MC,Moelis & Company,75.81,29.61,,2.56,1384443008.0,0.0,-22.46,-6.6,244616000.0,5700751872.0,515982000.0,0.47,3.43,0.03,2.16,0.45,0.18,0.37,10.9,,5623616512.0,0.38,Financial Services
AMAT,"Applied Materials, Inc.",200.52,23.93,2.07,8.38,28612999168.0,11.58,17.83,4.5,9163000000.0,159490736128.0,25767000000.0,0.36,0.92,0.01,0.04,0.36,0.16,0.35,8.19,3332375040.0,159742738432.0,0.08,Technology
PFE,"Pfizer, Inc.",24.04,12.72,0.96,1.89,63833001984.0,13.21,-21.73,-6.36,13364000000.0,185792626688.0,149621000000.0,0.09,7.15,0.07,69.98,0.12,0.05,0.7,1.54,16017999872.0,136680644608.0,0.1,Healthcare
SU,Suncor Energy  Inc.,41.78,12.7,,3.29,49733001216.0,0.0,40.25,9.5,8177000000.0,62700445696.0,54522000000.0,0.15,3.95,0.05,-0.28,0.13,0.06,0.32,1.14,7225874944.0,50820018176.0,-0.07,Energy
ADBE,Adobe Inc.,364.08,22.67,1.04,16.06,23181000704.0,21.79,36.24,8.65,6454000000.0,154701840384.0,17614000000.0,0.37,,0.0,0.05,0.53,0.18,0.56,13.08,8456625152.0,154442727424.0,0.11,Technology
ETN,"Eaton Corporation, PLC",378.31,38.02,2.77,9.95,25988999168.0,13.74,26.75,6.57,4909000000.0,158367088640.0,29602000000.0,0.17,1.1,0.01,-0.01,0.21,0.08,0.62,7.92,2308250112.0,147276087296.0,0.11,Industrials
COF,Capital One Financial Corporati,225.41,626.14,0.77,0.36,23772999680.0,814.54,28.51,6.96,,144416587776.0,162880000000.0,,1.06,0.01,,0.0,0.0,0.0,1.37,,144153591808.0,-0.81,Financial Services
GILD,"Gilead Sciences, Inc.",112.49,22.32,0.21,5.04,28863000576.0,105.48,5.31,1.4,8202000000.0,158382374912.0,44621000000.0,0.18,2.81,0.03,0.21,0.33,0.13,1.27,7.1,8835000320.0,139578359808.0,0.02,Healthcare
UNP,Union Pacific Corporation,225.85,19.61,2.52,11.52,24393000960.0,7.79,11.22,2.9,10193000000.0,166814908416.0,49071000000.0,0.21,2.44,0.02,0.12,0.42,0.09,2.09,8.24,4991499776.0,133938061312.0,0.02,Industrials
SAN,"Banco Santander, S.A. Sponsored",10.14,10.56,2.66,0.96,50157998080.0,3.96,31.89,7.71,,106390765568.0,412464000000.0,,2.45,0.01,0.07,0.14,0.01,0.0,1.53,,150377218048.0,-0.16,Financial Services
SYK,Stryker Corporation,378.22,50.03,1.92,7.56,23818000384.0,26.0,32.07,7.75,4683000000.0,159260262400.0,37771000000.0,0.12,0.89,0.01,0.07,0.14,0.08,0.81,6.82,3489499904.0,144596271104.0,0.11,Healthcare
LOW,"Lowe's Companies, Inc.",260.39,21.36,2.5,12.19,83612000256.0,8.54,-13.07,-3.69,10481000000.0,179867189248.0,23323000000.0,0.45,1.84,0.02,0.01,,0.14,0.0,-12.81,6854249984.0,146033197056.0,0.02,Consumer Cyclical
APH,Amphenol Corporation,123.69,49.28,1.95,2.51,18818000896.0,25.3,39.96,9.44,4276300000.0,155932131328.0,19581700000.0,0.22,0.53,0.01,1.08,0.31,0.13,0.7,13.1,1797137536.0,151015735296.0,0.56,Technology
DHR,Danaher Corporation,190.46,40.52,1.68,4.7,24013000704.0,24.07,-3.74,-1.02,4367000000.0,151985192960.0,69689000000.0,0.06,0.67,0.01,-0.39,0.07,0.04,0.35,2.61,3883249920.0,136379187200.0,0.03,Healthcare
ANET,"Arista Networks, Inc.",145.4,57.24,2.41,2.54,7950945792.0,23.71,137.55,26.14,3429902000.0,173903822848.0,10901600000.0,0.31,,0.0,0.34,0.34,0.15,0.0,16.76,3328752384.0,182748217344.0,0.3,Technology
BHP.AX,BHP GROUP FPO [BHP],40.22,14.95,,2.69,51262001152.0,0.0,-21.25,-6.21,,221324886016.0,67731000000.0,,4.25,0.03,-0.34,0.22,0.11,0.49,4.28,9454999552.0,204245680128.0,-0.08,Basic Materials
DE,Deere & Company,469.03,24.51,1.58,19.14,44250001408.0,15.53,17.39,4.4,9628000000.0,187051589632.0,91780000000.0,0.1,1.38,0.01,-0.26,0.21,0.04,2.67,5.04,2331249920.0,126792605696.0,-0.09,Industrials
TD.TO,TORONTO-DOMINION BANK,109.56,9.38,,11.68,63438000128.0,0.0,33.1,7.98,,65488269312.0,530778000000.0,,3.83,0.04,,0.18,0.01,0.0,1.53,,187041267712.0,0.09,Financial Services
6501.T,HITACHI,3847.0,30.39,,126.57,9830272073728.0,0.0,-4.69,-1.28,537106000000.0,17550294384640.0,7053207000000.0,0.08,1.2,0.01,0.1,,,0.24,3.03,,17572328112128.0,0.02,Industrials
UBSG.SW,UBS GROUP N,33.48,22.32,0.61,1.5,47011000320.0,36.42,29.34,7.15,,136885862400.0,432552000000.0,,2.19,0.03,1.11,0.07,0.0,0.0,1.19,,106104012800.0,0.01,Financial Services
SAF,Saratoga Investment Corp 6.25% ,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
CMCSA,Comcast Corporation,31.49,5.22,2.46,6.03,124184002560.0,2.12,6.31,1.66,31793000000.0,208715579392.0,198379000000.0,0.16,4.19,0.04,1.83,0.25,0.05,1.04,1.2,3575500032.0,116267581440.0,0.02,Communication Services
