Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
GE,GE Aerospace,Industrials,42.94,16.68,5.87,1.03,0.25,0.0,12.94,59.55,0.34,62.5
AMD,"Advanced Micro Devices, Inc.",Technology,95.11,4.34,0.49,0.07,0.04,0.0,-4.75,1.94,4.05,62.5
KO,Coca-Cola Company (The),Consumer Defensive,23.48,9.97,2.2,1.66,0.21,0.03,-5.59,-7.7,0.91,87.5
ASML,ASML Holding N.V. - New York Re,Technology,33.89,21.06,1.78,0.21,3.24,0.0,26.88,19.2,1.12,100.0
CSCO,"Cisco Systems, Inc.",Technology,26.57,5.73,1.62,0.63,0.17,0.02,0.64,29.81,1.24,87.5
PM,Philip Morris International Inc,Consumer Defensive,24.0,-21.07,1.04,0.0,0.37,0.03,-5.69,33.77,1.93,87.5
WFC,Wells Fargo & Company,Financial Services,14.63,1.67,1.65,0.0,,0.02,7.66,54.53,1.21,50.0
CRM,"Salesforce, Inc.",Technology,36.24,3.89,1.32,0.19,0.12,0.01,0.56,-5.5,1.51,87.5
NESN.SW,NESTLE N,Consumer Defensive,18.01,6.43,4.91,2.26,,0.04,-3.78,-13.07,0.41,50.0
UNH,UnitedHealth Group Incorporated,Healthcare,14.77,3.26,1.31,0.76,0.18,0.03,11.02,-40.48,1.53,75.0
NOVN.SW,NOVARTIS N,Healthcare,17.82,4.49,1.29,0.78,0.23,0.04,-3.98,-1.76,1.56,87.5
ABT,Abbott Laboratories,Healthcare,17.16,4.7,,0.27,0.13,0.02,3.04,19.0,0.0,75.0
IBM,International Business Machines,Technology,43.84,9.19,1.64,2.45,0.09,0.03,12.09,23.07,1.22,62.5
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,28.92,394.93,0.89,0.74,0.15,0.0,-4.16,-1.78,2.25,87.5
ROG.SW,ROCHE GS,Healthcare,22.77,7.42,0.68,1.05,,0.04,2.81,-0.6,2.96,75.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,13.86,105.28,2.54,0.0,,0.0,7.96,54.64,0.79,37.5
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,17.73,2.34,3.02,5.88,,0.01,8.58,61.95,0.66,37.5
LIN,Linde plc,Basic Materials,34.0,5.82,2.22,0.65,0.14,0.01,-0.81,0.08,0.9,75.0
DIS,Walt Disney Company (The),Communication Services,17.64,1.85,0.88,0.37,0.08,0.01,-5.3,21.07,2.26,75.0
USD,ProShares Ultra Semiconductors,,54.41,,,0.0,,0.0,,,0.0,12.5
INTU,Intuit Inc.,Technology,51.28,9.94,1.97,0.0,0.2,0.01,5.95,9.36,1.01,75.0
SHEL.L,SHELL PLC ORD EUR0.07,Energy,15.9,86.14,1.6,0.41,0.17,0.0,-2.64,2.27,1.25,75.0
MCD,McDonald's Corporation,Consumer Cyclical,25.96,-78.33,2.48,0.0,0.31,0.02,-3.53,1.31,0.81,75.0
MRK,"Merck & Company, Inc.",Healthcare,12.39,4.11,0.72,0.72,0.24,0.04,-7.98,-30.47,2.78,75.0
CAT,"Caterpillar, Inc.",Industrials,24.04,11.85,2.04,2.18,0.21,0.01,8.36,27.19,0.98,75.0
RTX,RTX Corporation,Industrials,35.12,3.42,1.41,0.68,0.1,0.02,2.04,32.56,1.42,62.5
CBA.AX,CWLTH BANK FPO [CBA],Financial Services,27.54,3.54,,0.0,,0.03,-2.01,17.19,0.0,25.0
T,AT&T Inc.,Communication Services,16.53,1.97,1.05,1.23,0.11,0.04,0.52,34.57,1.9,75.0
PEP,"Pepsico, Inc.",Consumer Defensive,25.69,10.49,2.92,2.77,0.15,0.04,-5.75,-18.06,0.69,62.5
SIE,416520,,,,,0.0,,,,,0.0,12.5
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,38.02,-26.58,1.16,0.0,0.66,0.01,-4.61,33.2,1.72,75.0
NOW,"ServiceNow, Inc.",Technology,119.07,17.99,1.79,0.22,0.16,0.0,6.88,2.4,1.12,87.5
VZ,Verizon Communications Inc.,Communication Services,10.04,1.77,2.04,1.67,0.12,0.06,-2.88,-2.49,0.99,75.0
RY.TO,ROYAL BANK OF CANADA,Financial Services,15.56,2.33,,0.0,,0.03,7.79,23.53,0.0,50.0
GEV,GE Vernova Inc.,Industrials,156.4,19.76,2.06,0.11,0.07,0.0,6.14,156.18,0.97,50.0
SPGI,S&P Global Inc.,Financial Services,38.92,4.62,1.9,0.32,0.13,0.01,-9.18,-2.98,1.05,75.0
C,"Citigroup, Inc.",Financial Services,15.29,0.97,0.88,0.0,,0.02,8.64,65.37,2.27,62.5
TMO,Thermo Fisher Scientific Inc,Healthcare,27.47,3.55,1.77,0.7,0.1,0.0,-5.0,-22.18,1.13,50.0
7203.T,TOYOTA MOTOR CORP,Consumer Cyclical,9.12,1.07,,1.04,0.08,0.03,0.71,13.26,0.0,25.0
SCHW,Charles Schwab Corporation (The,Financial Services,25.38,4.01,0.7,1.12,,0.01,-1.46,45.43,2.87,62.5
ISRG,"Intuitive Surgical, Inc.",Healthcare,62.09,8.93,2.79,0.0,0.15,0.0,-6.64,-9.1,0.72,75.0
AXP,American Express Company,Financial Services,23.93,7.34,1.98,1.88,,0.01,6.84,27.56,1.01,50.0
MS,Morgan Stanley,Financial Services,18.22,2.61,1.74,4.39,,0.02,8.57,56.84,1.15,62.5
TXN,Texas Instruments Incorporated,Technology,32.78,9.95,1.54,0.86,0.2,0.03,-12.83,-11.89,1.3,75.0
BA,Boeing Company (The),Industrials,,-48.54,,0.0,-0.16,0.0,-7.84,35.69,0.0,12.5
UBER,"Uber Technologies, Inc.",Technology,16.93,9.18,7.96,0.52,0.21,0.0,2.69,33.03,0.25,75.0
AMGN,Amgen Inc.,Healthcare,23.37,20.73,0.92,7.57,0.16,0.03,-2.63,-14.78,2.17,87.5
QCOM,QUALCOMM Incorporated,Technology,16.4,6.76,1.95,0.54,0.31,0.02,7.41,2.27,1.03,87.5
BLK,"BlackRock, Inc.",Financial Services,27.47,3.58,2.1,0.29,0.15,0.02,-1.04,21.18,0.95,75.0
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,Financial Services,14.86,1.35,3.78,0.0,,0.03,3.4,59.8,0.53,37.5
6758.T,SONY GROUP CORPORATION,Technology,22.37,3.18,5.86,0.19,0.16,0.0,4.0,59.58,0.34,62.5
ICSUAGD,,,,,,0.0,,,,,0.0,12.5
ULVR.L,UNILEVER PLC ORD 3 1/9P,Consumer Defensive,22.95,616.56,1.71,1.61,,0.0,-2.69,-8.24,1.17,62.5
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,15.46,10.2,1.51,0.59,0.57,0.03,4.98,-53.68,1.33,87.5
BSX,Boston Scientific Corporation,Healthcare,57.76,6.41,1.49,0.53,0.1,0.0,-8.61,15.51,1.34,50.0
ALV,"Autoliv, Inc.",Consumer Cyclical,13.81,3.92,,0.89,0.24,0.02,1.38,35.42,0.0,62.5
ACN,Accenture plc,Technology,19.08,4.89,1.85,0.26,0.3,0.02,-7.42,-29.25,1.08,100.0
SHOP.TO,SHOPIFY INC,Technology,87.61,23.28,,0.09,0.12,0.0,10.56,100.75,0.0,62.5
PGR,Progressive Corporation (The),Financial Services,13.59,4.34,5.2,0.21,0.34,0.02,-3.23,-6.39,0.39,87.5
NEE,"NextEra Energy, Inc.",Utilities,25.21,2.93,2.58,1.53,0.05,0.03,-5.2,-14.7,0.78,37.5
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,31.76,17.5,3.08,1.48,0.57,0.01,2.1,19.02,0.65,75.0
HON,Honeywell International Inc.,Industrials,23.75,8.24,1.81,2.26,0.16,0.02,-6.21,2.57,1.11,75.0
MC,Moelis & Company,Financial Services,29.61,10.9,,0.37,0.47,0.03,4.49,8.16,0.0,62.5
AMAT,"Applied Materials, Inc.",Technology,23.93,8.19,2.07,0.35,0.36,0.01,23.4,3.34,0.97,87.5
PFE,"Pfizer, Inc.",Healthcare,12.72,1.54,0.96,0.7,0.09,0.07,-7.11,-17.98,2.08,62.5
SU,Suncor Energy  Inc.,Energy,12.7,1.14,,0.32,0.15,0.05,4.48,10.35,0.0,50.0
ADBE,Adobe Inc.,Technology,22.67,13.08,1.04,0.56,0.37,0.0,0.55,-31.03,1.92,75.0
ETN,"Eaton Corporation, PLC",Industrials,38.02,7.92,2.77,0.62,0.17,0.01,8.83,14.71,0.72,62.5
COF,Capital One Financial Corporati,Financial Services,626.14,1.37,0.77,0.0,,0.01,1.89,49.03,2.6,37.5
GILD,"Gilead Sciences, Inc.",Healthcare,22.32,7.1,0.21,1.27,0.18,0.03,-1.99,33.93,9.45,87.5
UNP,Union Pacific Corporation,Industrials,19.61,8.24,2.52,2.09,0.21,0.02,-0.88,-7.44,0.8,75.0
SAN,"Banco Santander, S.A. Sponsored",Financial Services,10.56,1.53,2.66,0.0,,0.01,3.58,103.21,0.75,37.5
SYK,Stryker Corporation,Healthcare,50.03,6.82,1.92,0.81,0.12,0.01,-4.06,3.19,1.04,62.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,21.36,-12.81,2.5,0.0,0.45,0.02,-1.27,-0.72,0.8,62.5
APH,Amphenol Corporation,Technology,49.28,13.1,1.95,0.7,0.22,0.01,13.1,88.35,1.03,75.0
DHR,Danaher Corporation,Healthcare,40.52,2.61,1.68,0.35,0.06,0.01,-10.08,-30.27,1.19,50.0
ANET,"Arista Networks, Inc.",Technology,57.24,16.76,2.41,0.0,0.31,0.0,9.12,50.84,0.83,87.5
BHP.AX,BHP GROUP FPO [BHP],Basic Materials,14.95,4.28,,0.49,,0.03,-6.77,1.03,0.0,50.0
DE,Deere & Company,Industrials,24.51,5.04,1.58,2.67,0.1,0.01,-5.44,14.69,1.27,75.0
TD.TO,TORONTO-DOMINION BANK,Financial Services,9.38,1.53,,0.0,,0.04,6.49,26.94,0.0,37.5
6501.T,HITACHI,Industrials,30.39,3.03,,0.24,0.08,0.01,-6.72,-0.23,0.0,25.0
UBSG.SW,UBS GROUP N,Financial Services,22.32,1.19,0.61,0.0,,0.03,3.46,30.91,3.26,62.5
SAF,Saratoga Investment Corp 6.25% ,,,,,0.0,,,,,0.0,12.5
CMCSA,Comcast Corporation,Communication Services,5.22,1.2,2.46,1.04,0.16,0.04,-7.79,-22.69,0.82,87.5
TTE,TotalEnergies SE,Energy,11.01,1.15,1.42,0.53,0.14,0.06,-5.09,-12.14,1.41,62.5
MU,"Micron Technology, Inc.",Technology,29.66,3.63,0.18,0.32,0.13,0.0,39.89,75.93,11.25,87.5
ADP,"Automatic Data Processing, Inc.",Technology,29.42,19.23,3.48,1.49,0.39,0.02,-4.64,5.79,0.57,62.5
LRCX,Lam Research Corporation,Technology,31.86,17.01,2.19,0.48,0.43,0.01,32.09,68.61,0.91,100.0
DTE,DTE Energy Company,Utilities,19.56,2.41,3.04,2.05,0.07,0.03,-2.72,7.7,0.66,25.0
AIR,AAR Corp.,Industrials,219.71,2.24,,0.87,0.05,0.0,1.42,11.29,0.0,25.0
COP,ConocoPhillips,Energy,12.33,1.75,9.78,0.36,0.17,0.03,-4.93,-16.12,0.21,75.0
RR..L,,,,,,0.0,,,,,0.0,12.5
BX,Blackstone Inc.,Financial Services,50.31,17.39,1.8,0.67,,0.02,8.88,18.08,1.11,50.0
SNPS,"Synopsys, Inc.",Technology,69.47,3.46,6.75,0.55,0.03,0.0,-15.12,1.78,0.3,25.0
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,28.37,191.48,0.41,0.75,,0.0,-6.9,38.82,4.85,50.0
MDT,Medtronic plc.,Healthcare,26.14,2.53,2.3,0.59,0.08,0.03,2.06,5.3,0.87,50.0
ADI,"Analog Devices, Inc.",Technology,62.94,3.57,0.84,0.26,0.06,0.02,-1.93,9.44,2.37,62.5
AI,"C3.ai, Inc.",Technology,,3.17,,0.08,-0.47,0.0,5.77,-20.56,0.0,25.0
KLAC,KLA Corporation,Technology,35.22,30.14,2.27,1.3,0.47,0.01,23.09,40.72,0.88,87.5
IBE,,,,,,0.0,,,,,0.0,12.5
UCG,,,,,,0.0,,,,,0.0,12.5
MO,"Altria Group, Inc.",Consumer Defensive,12.34,-32.93,,0.0,0.55,0.06,-5.73,25.03,0.0,50.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,,32.93,5.57,0.21,-0.04,0.0,17.26,68.23,0.0,25.0
CEG,Constellation Energy Corporatio,Utilities,36.23,8.06,,0.6,0.2,0.0,11.92,35.0,0.0,50.0
WELL,Welltower Inc.,Real Estate,93.53,3.1,3.62,0.47,0.03,0.02,1.82,30.2,0.55,50.0
TMUS,"T-Mobile US, Inc.",Communication Services,22.42,4.38,0.83,1.94,0.13,0.01,-5.76,17.28,2.41,75.0
PANW,"Palo Alto Networks, Inc.",Technology,130.11,17.77,1.86,0.05,0.2,0.0,12.0,20.98,1.08,75.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,60.61,21.84,1.14,1.58,0.22,0.0,1.24,17.03,1.75,50.0
ICE,Intercontinental Exchange Inc.,Financial Services,32.65,3.42,0.01,0.69,0.1,0.01,-5.84,6.36,294.12,75.0
ZURN.SW,ZURICH INSURANCE N,Financial Services,17.34,3.24,2.26,0.6,,0.06,-4.98,9.36,0.89,62.5
7974.T,NINTENDO CO LTD,Communication Services,52.91,5.47,2.94,0.0,0.11,0.01,-7.74,64.53,0.68,50.0
MMC,"Marsh & McLennan Companies, Inc",Financial Services,23.65,6.14,1.97,1.35,0.18,0.02,-6.42,-12.26,1.02,75.0
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,9.09,1.98,2.58,0.0,,0.02,-1.62,73.62,0.78,50.0
CME,CME Group Inc.,Financial Services,25.25,3.39,5.5,0.14,0.16,0.02,-3.13,20.95,0.36,75.0
SO,Southern Company (The),Utilities,23.86,2.99,4.18,1.9,0.08,0.03,-2.28,2.0,0.48,25.0
CB,Chubb Limited,Financial Services,12.05,1.57,1.99,0.29,0.15,0.01,-1.69,-6.54,1.01,87.5
SPOT,Spotify Technology S.A.,Communication Services,163.75,22.93,1.84,0.37,0.15,0.0,6.57,100.14,1.09,75.0
ABBN.SW,ABB LTD N,Industrials,31.68,7.44,2.8,0.67,0.26,0.02,6.42,19.23,0.72,62.5
SBUX,Starbucks Corporation,Consumer Cyclical,36.92,-12.58,2.7,0.0,0.42,0.03,-3.5,-10.67,0.74,62.5
1299.HK,AIA,Financial Services,14.71,18.42,,0.48,,0.0,-4.96,22.03,0.0,50.0
ENB.TO,ENBRIDGE INC,Energy,23.94,2.53,,1.48,0.09,0.05,2.52,23.14,0.0,37.5
OR,OR Royalties Inc.,Basic Materials,88.36,5.41,,0.03,0.09,0.01,20.21,102.23,0.0,25.0
PLD,"Prologis, Inc.",Real Estate,30.71,2.01,,0.62,0.05,0.03,1.47,-10.03,0.0,25.0
AMT,American Tower Corporation (REI,Real Estate,36.11,24.36,52.79,4.31,0.11,0.03,-8.81,-18.22,0.04,62.5
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,27.25,5.72,,0.09,0.26,0.0,-3.03,-16.71,0.0,62.5
CDNS,"Cadence Design Systems, Inc.",Technology,100.91,20.32,3.31,0.49,0.2,0.0,6.79,36.23,0.6,62.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,37.08,-71.44,2.19,0.0,0.72,0.0,1.11,38.57,0.91,75.0
DASH,"DoorDash, Inc.",Consumer Cyclical,145.17,12.57,0.66,0.36,0.05,0.0,6.24,88.34,3.05,37.5
INTC,Intel Corporation,Technology,,1.29,,0.48,-0.07,0.0,15.97,27.48,0.0,12.5
ISP,"ISP,0P0000LYZW,0",,,,,0.0,,,0.0,0.0,0.0,12.5
PH,Parker-Hannifin Corporation,Industrials,28.01,7.03,3.4,0.69,0.2,0.01,1.01,22.83,0.59,75.0
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,Financial Services,13.76,1.12,1.48,0.0,,0.03,1.45,37.52,1.36,50.0
BN.TO,BROOKFIELD CORPORATION,Financial Services,167.52,3.54,,1.57,0.07,0.0,10.26,41.58,0.0,12.5
BNP,14831,,,,,0.0,,,,,0.0,12.5
BMY,Bristol-Myers Squibb Company,Healthcare,18.06,5.25,,2.92,0.13,0.05,-6.14,-10.06,0.0,50.0
RHM,Round Hill Music Royalty Ltd,,,,,0.0,,,,,0.0,12.5
LMT,Lockheed Martin Corporation,Industrials,26.96,20.89,1.6,4.06,0.22,0.03,7.66,-17.25,1.25,75.0
MCK,McKesson Corporation,Healthcare,27.94,-44.29,1.12,0.0,0.79,0.0,1.1,38.02,1.79,75.0
NKE,"Nike, Inc.",Consumer Cyclical,33.0,7.96,4.07,0.83,0.17,0.02,-9.06,-17.31,0.49,62.5
MSTR,Strategy Inc,Technology,23.59,1.99,,0.16,0.12,0.0,-6.2,124.0,0.0,62.5
CFR.SW,RICHEMONT N,Consumer Cyclical,25.17,4.0,2.97,0.59,,0.02,11.39,31.95,0.67,62.5
MUV2,,,,,,0.0,,,,,0.0,12.5
WM,"Waste Management, Inc.",Industrials,32.15,9.49,2.45,2.61,0.13,0.01,-4.42,4.78,0.82,75.0
REL.L,RELX PLC ORD 14 51/116P,Industrials,33.78,2923.53,2.32,3.43,,0.0,-1.67,-5.05,0.86,62.5
TT,Trane Technologies plc,Industrials,32.15,11.59,2.68,0.59,0.31,0.01,-3.89,5.23,0.75,75.0
DUK,Duke Energy Corporation (Holdin,Utilities,19.87,1.89,2.53,1.7,0.07,0.03,-2.22,3.64,0.79,25.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,23.26,3.14,4.89,0.82,0.1,0.03,0.14,-14.85,0.41,37.5
MCO,Moody's Corporation,Financial Services,41.49,22.18,2.24,1.8,0.29,0.01,-5.37,1.94,0.89,62.5
KKR,KKR & Co. Inc.,Financial Services,69.32,5.1,0.63,0.77,0.11,0.0,3.65,10.82,3.19,37.5
BP..L,,,,,,0.0,,,,,0.0,12.5
APP,Applovin Corporation,Communication Services,88.51,186.79,1.73,3.01,0.59,0.0,45.69,410.23,1.15,75.0
CS,,,,,,0.0,,,,,0.0,12.5
SHW,Sherwin-Williams Company (The),Basic Materials,34.37,19.55,3.34,3.09,0.24,0.01,-7.11,-9.29,0.6,62.5
7011.T,MITSUBISHI HEAVY INDUSTRIES,Industrials,50.51,5.2,,0.46,0.06,0.01,-3.64,85.35,0.0,12.5
MMM,3M Company,Industrials,21.37,19.1,3.26,3.17,0.33,0.02,-3.06,13.43,0.61,50.0
NOC,Northrop Grumman Corporation,Industrials,21.28,5.34,3.4,1.17,0.18,0.01,-2.75,8.07,0.59,75.0
CSL.AX,CSL FPO [CSL],Healthcare,21.36,5.01,,0.54,0.09,0.01,-7.61,-31.06,0.0,50.0
6098.T,RECRUIT HOLDINGS CO LTD,Communication Services,29.67,8.17,2.86,0.14,0.04,0.0,-9.05,-13.58,0.7,75.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,,8.12,1.7,2.45,-0.06,0.02,-4.34,0.66,0.0,25.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,24.44,9.75,1.01,2.11,0.18,0.01,-4.48,87.17,1.98,87.5
INGA,,,,,,0.0,,,,,0.0,12.5
VST,Vistra Corp.,Utilities,34.98,31.49,4.5,3.74,0.19,0.0,14.42,95.22,0.44,62.5
BK,The Bank of New York Mellon Cor,Financial Services,16.76,2.0,1.13,0.0,,0.02,6.75,51.73,1.77,62.5
AJG,Arthur J. Gallagher & Co.,Financial Services,45.46,3.34,0.99,0.58,0.07,0.01,-1.03,6.39,2.03,50.0
ENEL,,,,,,0.0,,,,,0.0,12.5
CI,The Cigna Group,Healthcare,15.82,1.91,0.52,0.76,0.12,0.02,-5.17,-18.68,3.88,62.5
PNC,"PNC Financial Services Group, I",Financial Services,13.89,1.54,2.0,0.0,,0.03,0.71,9.74,1.0,50.0
ENR,"Energizer Holdings, Inc.",Industrials,8.02,10.48,,18.92,0.12,0.04,-3.42,-6.17,0.0,50.0
NAB.AX,NAT. BANK FPO [NAB],Financial Services,19.68,2.17,,0.0,,0.01,5.71,11.06,0.0,25.0
RMS,,,,,,0.0,,,,,0.0,12.5
CTAS,Cintas Corporation,Industrials,46.04,17.43,3.8,0.57,0.33,0.01,-6.03,-0.69,0.53,50.0
HOOD,"Robinhood Markets, Inc.",Financial Services,63.4,13.74,,1.61,0.07,0.0,14.24,450.18,0.0,25.0
D05.SI,DBS,Financial Services,12.84,2.12,4.41,0.0,,0.05,0.48,28.16,0.46,50.0
TDG,Transdigm Group Incorporated,Industrials,42.92,-14.58,3.78,0.0,0.2,0.0,-8.04,-8.65,0.53,50.0
EMR,Emerson Electric Company,Industrials,34.15,3.76,1.4,0.75,0.09,0.02,-0.7,26.45,1.43,62.5
BMO.TO,BANK OF MONTREAL,Financial Services,15.7,1.51,,0.0,,0.04,12.89,47.37,0.0,37.5
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,18.13,411.69,0.36,1.21,0.36,0.0,2.35,-1.54,5.63,87.5
FI,"Fiserv, Inc.",Technology,21.82,2.82,0.53,1.15,0.12,0.0,-6.59,-27.23,3.76,75.0
9984.T,SOFTBANK GROUP CORP,Communication Services,22.99,2.32,,1.44,,0.0,20.5,106.66,0.0,37.5
CVS,CVS Health Corporation,Healthcare,20.93,1.23,0.62,1.07,0.07,0.04,5.37,30.5,3.21,50.0
EQIX,"Equinix, Inc.",Real Estate,78.71,5.55,3.0,1.55,0.05,0.02,1.47,-9.51,0.67,37.5
WBC.AX,WESTPAC FPO [WBC],Financial Services,19.82,1.84,,0.0,,0.08,1.44,15.56,0.0,25.0
8766.T,TOKIO MARINE HOLDINGS INC,Financial Services,11.57,2.43,,0.05,0.11,0.03,-4.46,15.22,0.0,62.5
NEM,Newmont Corporation,Basic Materials,15.17,2.87,,0.24,0.23,0.01,18.3,53.67,0.0,75.0
8411.T,MIZUHO FINANCIAL GROUP,Financial Services,14.01,1.17,1.34,0.0,,0.03,2.39,71.85,1.5,50.0
PRX,756474,,,,,0.0,,,,,0.0,12.5
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,9.63,87.38,1.31,0.0,,0.0,2.86,72.27,1.53,62.5
WMB,"Williams Companies, Inc. (The)",Energy,30.38,5.92,2.26,1.93,0.11,0.03,5.41,30.16,0.89,87.5
ITW,Illinois Tool Works Inc.,Industrials,22.89,23.69,3.65,2.78,0.37,0.02,-3.16,1.65,0.55,62.5
DG,Dollar General Corporation,Consumer Defensive,18.86,2.8,1.63,2.13,0.13,0.02,-9.38,18.39,1.23,75.0
BA..L,,,,,,0.0,,,,,0.0,12.5
AON,Aon plc,Financial Services,29.75,9.72,1.54,2.25,0.16,0.01,-5.77,1.42,1.3,75.0
JCI,Johnson Controls International ,Industrials,36.55,4.52,1.44,0.68,0.08,0.01,1.89,45.2,1.38,50.0
MSI,"Motorola Solutions, Inc.",Technology,37.87,39.91,1.74,4.2,0.31,0.01,2.07,5.45,1.15,87.5
GD,General Dynamics Corporation,Industrials,21.7,3.68,1.91,0.45,0.16,0.02,0.95,4.73,1.05,100.0
6861.T,KEYENCE CORP,Technology,34.25,4.29,2.68,0.0,0.14,0.01,-0.57,-19.04,0.75,50.0
BNS.TO,BANK OF NOVA SCOTIA,Financial Services,17.03,1.32,,0.0,,0.05,11.74,22.23,0.0,37.5
PYPL,"PayPal Holdings, Inc.",Financial Services,14.49,3.22,0.75,0.6,0.2,0.0,-3.18,-12.86,2.67,75.0
CRH,CRH PLC,Basic Materials,24.05,3.46,2.43,0.74,0.14,0.01,1.23,24.74,0.82,75.0
MRVL,"Marvell Technology, Inc.",Technology,,4.85,,0.36,0.01,0.0,3.47,5.18,0.0,25.0
ZTS,Zoetis Inc.,Healthcare,24.9,12.9,2.16,1.37,0.31,0.01,-7.64,-25.28,0.92,87.5
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,10.05,130.88,,0.38,,0.0,2.55,-2.82,0.0,50.0
HWM,Howmet Aerospace Inc.,Industrials,56.18,15.57,,0.68,0.22,0.0,12.37,94.82,0.0,50.0
EOG,"EOG Resources, Inc.",Energy,11.19,2.16,7.46,0.16,0.23,0.03,-4.71,-9.65,0.27,75.0
ECL,Ecolab Inc.,Basic Materials,35.71,11.39,2.86,1.04,0.17,0.01,-5.86,4.8,0.7,62.5
