Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
PG,Procter & Gamble Company (The),Consumer Defensive,23.58,7.02,3.72,0.7,0.25,0.03,-2.77,-9.99,0.54,75.0
ABBV,AbbVie Inc.,Healthcare,93.86,-1904.33,0.42,0.0,0.08,0.03,4.36,4.28,4.76,62.5
PLTR,Palantir Technologies Inc.,Technology,644.69,74.78,4.77,0.04,0.1,0.0,33.82,522.99,0.42,62.5
BAC,Bank of America Corporation,Financial Services,13.49,1.24,1.31,0.0,,0.02,-2.42,20.19,1.53,50.0
CVX,Chevron Corporation,Energy,19.95,1.81,4.46,0.2,0.13,0.04,1.16,6.91,0.45,50.0
SAP,SAP  SE,Technology,45.36,8.3,1.51,0.21,0.22,0.01,-5.39,40.09,1.33,87.5
GE,GE Aerospace,Industrials,39.18,15.24,6.39,1.03,0.25,0.0,11.32,64.55,0.31,75.0
AMD,"Advanced Micro Devices, Inc.",Technology,103.45,4.7,0.82,0.07,0.04,0.0,25.35,28.67,2.45,62.5
ASML,ASML Holding N.V. - New York Re,Technology,25.91,15.88,1.46,0.21,3.24,0.0,-9.04,-16.06,1.37,100.0
KO,Coca-Cola Company (The),Consumer Defensive,24.94,10.59,2.54,1.66,0.21,0.03,0.14,2.42,0.79,75.0
CSCO,"Cisco Systems, Inc.",Technology,29.3,6.19,2.32,0.67,0.16,0.02,4.67,57.88,0.86,87.5
WFC,Wells Fargo & Company,Financial Services,13.38,1.52,1.78,0.0,,0.02,-4.58,47.55,1.13,50.0
PM,Philip Morris International Inc,Consumer Defensive,25.17,-22.14,1.2,0.0,0.37,0.03,-4.24,46.69,1.67,87.5
CRM,"Salesforce, Inc.",Technology,37.7,3.8,1.29,0.2,0.11,0.01,-12.11,-4.76,1.55,75.0
NOVN.SW,NOVARTIS N,Healthcare,16.98,4.34,1.26,0.78,0.23,0.04,-3.74,-2.13,1.6,87.5
NESN.SW,NESTLE N,Consumer Defensive,18.02,6.44,3.85,2.26,,0.04,-7.99,-19.12,0.52,50.0
UNH,UnitedHealth Group Incorporated,Healthcare,10.86,2.27,0.96,0.76,0.18,0.03,-18.46,-55.1,2.08,75.0
ABT,Abbott Laboratories,Healthcare,16.83,4.62,,0.27,0.13,0.02,0.69,23.52,0.0,75.0
IBM,International Business Machines,Technology,39.08,8.2,1.9,2.45,0.09,0.03,-16.58,26.54,1.05,75.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,15.88,1.91,3.23,5.88,,0.02,3.44,47.12,0.62,37.5
ROG.SW,ROCHE GS,Healthcare,21.01,6.84,0.65,1.05,,0.04,-4.38,-10.6,3.09,75.0
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Financial Services,12.36,95.1,2.43,0.0,,0.0,4.44,46.86,0.82,50.0
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Healthcare,27.51,378.57,0.93,0.74,0.15,0.0,5.63,-13.51,2.15,87.5
LIN,Linde plc,Basic Materials,33.55,5.75,2.4,0.65,0.14,0.01,0.53,5.68,0.83,75.0
USD,ProShares Ultra Semiconductors,,49.85,,,0.0,,0.0,,,0.0,12.5
DIS,Walt Disney Company (The),Communication Services,17.62,1.85,0.88,0.37,0.08,0.01,-7.71,30.41,2.27,75.0
INTU,Intuit Inc.,Technology,61.09,10.39,1.98,0.0,0.17,0.01,-4.16,18.85,1.01,75.0
MCD,McDonald's Corporation,Consumer Cyclical,26.17,-78.97,2.74,0.0,0.31,0.02,4.72,14.01,0.73,62.5
CAT,"Caterpillar, Inc.",Industrials,21.2,10.46,2.02,2.18,0.21,0.01,5.64,23.14,0.99,75.0
SHEL.L,SHELL PLC ORD EUR0.07,Energy,15.79,86.59,2.07,0.41,0.17,0.0,1.88,-4.4,0.97,75.0
MRK,"Merck & Company, Inc.",Healthcare,12.43,4.12,0.79,0.72,0.24,0.04,-0.84,-29.56,2.54,75.0
RTX,RTX Corporation,Industrials,34.04,3.32,1.54,0.68,0.1,0.02,6.87,33.33,1.3,62.5
T,AT&T Inc.,Communication Services,16.05,1.91,1.1,1.23,0.11,0.04,-0.74,44.07,1.82,75.0
CBA.AX,CWLTH BANK FPO [CBA],Financial Services,30.29,3.92,,0.0,,0.03,-1.49,36.79,0.0,25.0
PEP,"Pepsico, Inc.",Consumer Defensive,26.5,10.8,3.14,2.77,0.15,0.04,7.53,-15.77,0.64,62.5
VZ,Verizon Communications Inc.,Communication Services,10.03,1.77,2.08,1.67,0.12,0.06,0.21,5.89,0.97,75.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,37.7,-26.33,1.37,0.0,0.66,0.01,-5.38,57.01,1.46,75.0
SIE,416520,,,,,0.0,,,,,0.0,12.5
RY.TO,ROYAL BANK OF CANADA,Financial Services,14.51,2.11,,0.0,,0.03,1.1,22.23,0.0,37.5
NOW,"ServiceNow, Inc.",Technology,109.75,16.56,1.93,0.22,0.16,0.0,-14.71,7.57,1.04,87.5
GEV,GE Vernova Inc.,Industrials,157.16,19.91,3.43,0.11,0.07,0.0,22.47,262.4,0.58,37.5
SPGI,S&P Global Inc.,Financial Services,42.74,5.09,2.43,0.32,0.13,0.01,5.79,13.99,0.82,62.5
C,"Citigroup, Inc.",Financial Services,13.7,0.87,1.03,0.0,,0.02,8.37,60.32,1.95,62.5
TMO,Thermo Fisher Scientific Inc,Healthcare,26.66,3.44,1.85,0.7,0.1,0.0,8.11,-22.72,1.08,50.0
SCHW,Charles Schwab Corporation (The,Financial Services,26.1,4.37,0.83,1.1,,0.01,5.58,55.55,2.42,50.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,65.38,9.44,3.44,0.0,0.15,0.0,-10.85,1.43,0.58,75.0
7203.T,TOYOTA MOTOR CORP,Consumer Cyclical,8.53,1.0,,1.04,0.08,0.03,12.49,13.14,0.0,25.0
MS,Morgan Stanley,Financial Services,16.2,2.32,1.75,4.39,,0.03,1.45,51.16,1.15,62.5
AXP,American Express Company,Financial Services,20.89,6.41,1.99,1.88,,0.01,-6.17,25.05,1.01,50.0
TXN,Texas Instruments Incorporated,Technology,34.23,10.38,1.98,0.86,0.2,0.03,-13.58,-2.6,1.01,75.0
UBER,"Uber Technologies, Inc.",Technology,15.26,8.27,13.81,0.52,0.21,0.0,-8.12,30.67,0.14,75.0
AMGN,Amgen Inc.,Healthcare,23.55,20.89,0.96,7.57,0.16,0.03,-2.95,-10.62,2.08,87.5
BA,Boeing Company (The),Industrials,,-52.44,,0.0,-0.16,0.0,4.85,36.45,0.0,12.5
QCOM,QUALCOMM Incorporated,Technology,14.24,5.88,1.67,0.54,0.31,0.02,-7.46,-10.29,1.2,87.5
BLK,"BlackRock, Inc.",Financial Services,27.17,3.63,2.42,0.28,0.15,0.02,4.65,31.39,0.83,75.0
ULVR.L,UNILEVER PLC ORD 3 1/9P,Consumer Defensive,23.08,620.14,1.79,1.61,,0.0,0.36,-5.86,1.12,62.5
ICSUAGD,,,,,,0.0,,,,,0.0,12.5
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,Financial Services,13.35,1.21,3.39,0.0,,0.03,8.26,52.82,0.59,37.5
6758.T,SONY GROUP CORPORATION,Technology,20.33,2.9,9.46,0.19,0.16,0.01,8.83,62.53,0.21,62.5
NOVO-B.CO,Novo Nordisk B A/S,Healthcare,12.94,8.54,1.28,0.59,0.57,0.04,-28.2,-62.61,1.57,87.5
BSX,Boston Scientific Corporation,Healthcare,61.39,6.81,1.79,0.53,0.1,0.0,0.71,35.37,1.12,50.0
ALV,"Autoliv, Inc.",Consumer Cyclical,12.32,3.5,,0.89,0.24,0.02,-2.78,18.32,0.0,62.5
PGR,Progressive Corporation (The),Financial Services,13.88,4.43,5.2,0.21,0.34,0.02,-2.04,11.18,0.39,87.5
SHOP.TO,SHOPIFY INC,Technology,83.33,22.06,,0.09,0.12,0.0,33.66,118.61,0.0,62.5
NEE,"NextEra Energy, Inc.",Utilities,25.23,2.94,2.74,1.53,0.05,0.03,-0.07,-6.52,0.73,37.5
ACN,Accenture plc,Technology,19.03,4.88,1.86,0.26,0.3,0.02,-21.14,-24.26,1.07,100.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,30.91,17.24,2.99,1.54,0.57,0.01,4.88,18.67,0.67,62.5
MC,Moelis & Company,Financial Services,27.35,10.07,,0.37,0.47,0.04,5.77,14.6,0.0,62.5
HON,Honeywell International Inc.,Industrials,24.61,8.53,2.1,2.26,0.16,0.02,-9.8,9.12,0.95,75.0
ADBE,Adobe Inc.,Technology,21.88,12.72,0.97,0.57,0.49,0.0,-10.78,-36.41,2.06,75.0
AMAT,"Applied Materials, Inc.",Technology,22.49,7.82,1.82,0.35,0.34,0.01,-5.19,-3.3,1.1,100.0
PFE,"Pfizer, Inc.",Healthcare,13.01,1.58,0.86,0.7,0.09,0.07,-4.06,-13.91,2.34,62.5
UNP,Union Pacific Corporation,Industrials,19.31,8.11,2.71,2.09,0.21,0.02,-6.05,-6.43,0.74,75.0
SU,Suncor Energy  Inc.,Energy,11.88,1.07,,0.32,0.15,0.06,1.03,-1.13,0.0,50.0
ETN,"Eaton Corporation, PLC",Industrials,36.5,7.59,3.02,0.62,0.17,0.01,1.64,24.41,0.66,62.5
SAN,"Banco Santander, S.A. Sponsored",Financial Services,9.8,1.4,3.22,0.0,,0.01,7.13,105.97,0.62,37.5
COF,Capital One Financial Corporati,Financial Services,594.94,1.26,0.91,0.0,,0.01,-4.26,54.46,2.2,37.5
GILD,"Gilead Sciences, Inc.",Healthcare,25.09,7.54,0.23,1.27,0.18,0.03,7.52,62.11,8.72,87.5
SYK,Stryker Corporation,Healthcare,49.88,6.81,2.15,0.81,0.12,0.01,-3.06,15.18,0.93,62.5
ANET,"Arista Networks, Inc.",Technology,54.58,16.1,2.8,0.0,0.31,0.0,34.62,65.78,0.71,75.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,19.95,-10.19,2.4,0.0,0.49,0.02,7.82,2.26,0.84,75.0
APH,Amphenol Corporation,Technology,43.82,11.65,2.01,0.7,0.22,0.01,12.9,75.63,0.99,75.0
DHR,Danaher Corporation,Healthcare,42.67,2.74,1.99,0.35,0.06,0.01,-0.06,-25.19,1.01,50.0
TD.TO,TORONTO-DOMINION BANK,Financial Services,10.45,1.42,,0.0,,0.04,-0.63,29.54,0.0,50.0
BHP.AX,BHP GROUP FPO [BHP],Basic Materials,11.66,4.48,,0.44,,0.03,5.15,0.0,0.0,62.5
SAF,Saratoga Investment Corp 6.25% ,,,,,0.0,,,,,0.0,12.5
UBSG.SW,UBS GROUP N,Financial Services,20.88,1.13,,0.0,,0.03,14.23,29.57,0.0,37.5
CMCSA,Comcast Corporation,Communication Services,5.25,1.21,2.58,1.04,0.16,0.04,-12.03,-18.96,0.78,75.0
DE,Deere & Company,Industrials,24.63,5.69,1.55,2.75,0.12,0.01,0.29,47.49,1.29,75.0
6501.T,HITACHI,Industrials,33.39,3.33,,0.24,0.08,0.01,2.65,34.82,0.0,25.0
TTE,TotalEnergies SE,Energy,11.11,1.16,10.09,0.53,0.14,0.06,-1.14,-8.65,0.2,50.0
ADP,"Automatic Data Processing, Inc.",Technology,30.64,20.03,3.6,1.47,0.39,0.02,-0.36,16.64,0.56,62.5
LRCX,Lam Research Corporation,Technology,24.52,13.09,1.64,0.45,0.39,0.01,1.92,25.94,1.22,100.0
MU,"Micron Technology, Inc.",Technology,21.42,2.62,0.13,0.32,0.13,0.0,-4.44,27.73,15.13,87.5
AIR,AAR Corp.,Industrials,213.69,2.18,,0.87,0.05,0.0,4.38,24.3,0.0,25.0
DTE,DTE Energy Company,Utilities,20.18,2.48,3.35,2.05,0.07,0.03,7.68,16.97,0.6,25.0
BX,Blackstone Inc.,Financial Services,45.65,15.83,2.94,0.61,,0.03,8.03,29.01,0.68,37.5
COP,ConocoPhillips,Energy,12.59,1.79,,0.36,0.17,0.03,-1.96,-13.53,0.0,62.5
SNPS,"Synopsys, Inc.",Technology,71.86,9.69,12.8,1.08,0.08,0.0,12.31,18.05,0.16,50.0
RR..L,,,,,,0.0,,,,,0.0,12.5
BATS.L,BRITISH AMERICAN TOBACCO PLC OR,Consumer Defensive,30.42,205.27,0.45,0.75,,0.0,19.84,50.84,4.46,50.0
MDT,Medtronic plc.,Healthcare,25.73,2.48,2.14,0.61,0.08,0.03,4.85,13.21,0.93,62.5
ADI,"Analog Devices, Inc.",Technology,60.86,3.17,1.31,0.21,0.05,0.02,-8.65,5.98,1.53,62.5
KLAC,KLA Corporation,Technology,30.12,25.74,1.97,1.25,0.46,0.01,-0.48,22.5,1.02,75.0
IBE,,,,,,0.0,,,,,0.0,12.5
UCG,,,,,,0.0,,,,,0.0,12.5
AI,"C3.ai, Inc.",Technology,,3.54,,0.07,-0.39,0.0,-16.08,-11.3,0.0,25.0
MO,"Altria Group, Inc.",Consumer Defensive,12.42,-33.14,,0.0,0.55,0.06,7.81,27.29,0.0,50.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,,30.64,4.84,0.22,-0.01,0.0,-16.39,76.21,0.0,25.0
WELL,Welltower Inc.,Real Estate,94.4,3.11,3.7,0.47,0.03,0.02,10.72,43.13,0.54,50.0
CEG,Constellation Energy Corporatio,Utilities,35.38,7.98,,0.63,0.2,0.0,7.33,76.84,0.0,50.0
PANW,"Palo Alto Networks, Inc.",Technology,95.46,15.39,2.11,0.11,0.17,0.0,-18.1,0.8,0.95,75.0
TMUS,"T-Mobile US, Inc.",Communication Services,23.13,4.52,1.01,1.94,0.13,0.01,3.82,26.15,1.99,75.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,58.27,20.89,1.51,1.58,0.22,0.0,-4.96,24.96,1.32,50.0
ICE,Intercontinental Exchange Inc.,Financial Services,35.78,3.75,2.99,0.69,0.1,0.01,2.99,20.98,0.67,62.5
ZURN.SW,ZURICH INSURANCE N,Financial Services,17.49,3.31,2.46,0.6,,0.05,4.21,24.97,0.82,62.5
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,9.11,1.95,2.8,0.0,,0.02,18.11,90.47,0.72,50.0
MMC,"Marsh & McLennan Companies, Inc",Financial Services,24.42,6.35,2.21,1.35,0.18,0.02,-4.46,-7.45,0.91,75.0
7974.T,NINTENDO CO LTD,Communication Services,59.88,6.19,3.32,0.0,0.11,0.01,10.04,89.73,0.6,50.0
SO,Southern Company (The),Utilities,24.47,3.06,4.06,1.9,0.08,0.03,3.76,9.09,0.49,25.0
CB,Chubb Limited,Financial Services,11.98,1.56,2.4,0.29,0.15,0.01,-3.11,0.36,0.84,87.5
CME,CME Group Inc.,Financial Services,27.29,3.66,8.56,0.14,0.16,0.02,2.39,36.56,0.23,75.0
ABBN.SW,ABB LTD N,Industrials,29.23,6.98,2.84,0.67,0.26,0.02,14.26,18.9,0.7,62.5
SPOT,Spotify Technology S.A.,Communication Services,158.27,21.92,2.45,0.37,0.15,0.0,-2.15,107.68,0.82,75.0
SBUX,Starbucks Corporation,Consumer Cyclical,39.88,-13.59,2.71,0.0,0.42,0.03,-2.97,22.68,0.74,62.5
ENB.TO,ENBRIDGE INC,Energy,22.78,2.41,,1.48,0.09,0.06,6.84,21.57,0.0,37.5
1299.HK,AIA,Financial Services,15.14,19.55,1.11,0.45,,0.0,7.13,41.54,1.81,87.5
OR,OR Royalties Inc.,Basic Materials,72.4,4.43,,0.03,0.09,0.01,17.82,86.56,0.0,25.0
AMT,American Tower Corporation (REI,Real Estate,38.53,26.04,52.79,4.31,0.11,0.03,-6.43,-7.22,0.04,62.5
PLD,"Prologis, Inc.",Real Estate,28.49,1.86,,0.62,0.05,0.04,-1.09,-13.31,0.0,25.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,26.09,5.47,,0.09,0.26,0.0,-21.4,-21.75,0.0,50.0
INTC,Intel Corporation,Technology,,0.89,,0.48,-0.07,0.01,-15.43,1.22,0.0,12.5
DASH,"DoorDash, Inc.",Consumer Cyclical,142.41,12.4,1.38,0.36,0.05,0.0,7.34,109.34,1.45,37.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,37.04,-71.36,2.23,0.0,0.76,0.0,12.76,37.85,0.9,75.0
CDNS,"Cadence Design Systems, Inc.",Technology,95.41,19.16,3.61,0.49,0.2,0.0,8.9,30.33,0.55,62.5
ISP,"ISP,0P0000LYZW,0",,,,,0.0,,,0.0,0.0,0.0,12.5
PH,Parker-Hannifin Corporation,Industrials,26.82,6.77,3.24,0.68,0.2,0.01,2.95,27.72,0.62,75.0
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,Financial Services,12.64,1.03,1.36,0.0,,0.03,7.36,33.61,1.47,50.0
BNP,14831,,,,,0.0,,,,,0.0,12.5
BN.TO,BROOKFIELD CORPORATION,Financial Services,145.95,3.13,,1.57,0.07,0.0,3.58,45.9,0.0,12.5
BMY,Bristol-Myers Squibb Company,Healthcare,18.45,5.36,,2.92,0.13,0.05,-2.32,-1.65,0.0,50.0
RHM,Round Hill Music Royalty Ltd,,,,,0.0,,,,,0.0,12.5
LMT,Lockheed Martin Corporation,Industrials,23.87,18.51,1.79,4.06,0.22,0.03,-8.07,-22.83,1.12,75.0
MSTR,MicroStrategy Incorporated,Technology,27.69,2.34,,0.16,0.12,0.0,-0.46,191.89,0.0,50.0
NKE,"Nike, Inc.",Consumer Cyclical,34.35,8.29,4.44,0.83,0.17,0.02,0.37,-0.2,0.45,62.5
CFR.SW,RICHEMONT N,Consumer Cyclical,22.09,3.51,2.61,0.59,,0.02,-12.76,4.72,0.77,62.5
MCK,McKesson Corporation,Healthcare,26.81,-42.49,1.05,0.0,0.79,0.0,-7.67,23.55,1.91,75.0
MUV2,,,,,,0.0,,,,,0.0,12.5
WM,"Waste Management, Inc.",Industrials,34.88,10.29,2.98,2.61,0.13,0.01,4.54,14.53,0.67,62.5
REL.L,RELX PLC ORD 14 51/116P,Industrials,34.73,3005.88,2.7,3.43,,0.0,-9.42,2.29,0.74,50.0
TT,Trane Technologies plc,Industrials,33.95,12.23,3.2,0.59,0.31,0.01,0.75,29.28,0.62,75.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,22.65,3.05,5.11,0.82,0.1,0.03,-9.33,-11.32,0.39,37.5
DUK,Duke Energy Corporation (Holdin,Utilities,20.51,1.95,2.79,1.7,0.07,0.03,7.75,11.23,0.72,25.0
MCO,Moody's Corporation,Financial Services,43.78,23.4,2.72,1.8,0.29,0.01,3.26,10.83,0.74,50.0
KKR,KKR & Co. Inc.,Financial Services,67.3,5.08,0.8,0.75,0.11,0.01,3.43,25.29,2.49,37.5
BP..L,,,,,,0.0,,,,,0.0,12.5
CS,,,,,,0.0,,,,,0.0,12.5
APP,Applovin Corporation,Communication Services,62.81,132.36,2.83,3.01,0.59,0.0,32.26,489.27,0.71,62.5
NOC,Northrop Grumman Corporation,Industrials,21.46,5.38,3.84,1.17,0.18,0.01,15.11,17.55,0.52,75.0
MMM,3M Company,Industrials,21.32,19.03,3.46,3.17,0.33,0.02,-0.29,23.46,0.58,50.0
SHW,Sherwin-Williams Company (The),Basic Materials,34.94,19.88,3.83,3.09,0.24,0.01,1.78,1.89,0.52,62.5
CSL.AX,CSL FPO [CSL],Healthcare,31.17,6.81,,0.58,0.09,0.01,6.07,-14.6,0.0,37.5
7011.T,MITSUBISHI HEAVY INDUSTRIES,Industrials,52.91,5.47,,0.46,0.06,0.01,14.59,127.56,0.0,12.5
AJG,Arthur J. Gallagher & Co.,Financial Services,43.79,3.22,1.18,0.58,0.07,0.01,-7.75,2.37,1.7,50.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,,7.51,1.73,2.16,-0.04,0.02,6.0,1.73,0.0,25.0
VST,Vistra Corp.,Utilities,32.03,29.26,6.45,3.66,0.2,0.0,6.28,157.02,0.31,37.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,22.43,8.93,1.11,2.11,0.18,0.01,-8.71,93.54,1.8,87.5
BK,The Bank of New York Mellon Cor,Financial Services,15.76,1.88,1.18,0.0,,0.02,11.22,61.63,1.7,62.5
6098.T,RECRUIT HOLDINGS CO LTD,Communication Services,31.69,8.72,3.05,0.14,0.12,0.0,0.9,9.39,0.66,87.5
INGA,,,,,,0.0,,,,,0.0,12.5
PNC,"PNC Financial Services Group, I",Financial Services,12.97,1.44,2.06,0.0,,0.03,-4.17,11.66,0.97,50.0
CI,The Cigna Group,Healthcare,15.07,1.82,0.53,0.76,0.12,0.02,-11.89,-18.22,3.76,62.5
ENEL,,,,,,0.0,,,,,0.0,12.5
NAB.AX,NAT. BANK FPO [NAB],Financial Services,17.18,1.89,,0.0,,0.04,-2.04,9.01,0.0,25.0
ENR,"Energizer Holdings, Inc.",Industrials,8.34,10.91,,18.92,0.12,0.04,32.32,-3.81,0.0,50.0
RMS,,,,,,0.0,,,,,0.0,12.5
HOOD,"Robinhood Markets, Inc.",Financial Services,58.19,12.61,,1.61,0.07,0.0,25.59,539.68,0.0,25.0
CTAS,Cintas Corporation,Industrials,51.42,19.46,4.19,0.57,0.33,0.01,5.1,19.78,0.48,50.0
D05.SI,DBS,Financial Services,12.88,2.13,4.73,0.0,,0.05,10.96,51.15,0.43,50.0
TDG,Transdigm Group Incorporated,Industrials,46.08,-13.78,4.06,0.0,0.2,0.0,-9.17,11.53,0.49,37.5
BMO.TO,BANK OF MONTREAL,Financial Services,14.4,1.33,,0.0,,0.04,0.65,39.03,0.0,25.0
EMR,Emerson Electric Company,Industrials,34.12,3.76,1.66,0.75,0.09,0.02,-4.32,28.02,1.21,62.5
CVS,CVS Health Corporation,Healthcare,18.26,1.07,0.66,1.07,0.07,0.04,-2.09,14.76,3.05,50.0
FI,"Fiserv, Inc.",Technology,22.28,2.87,0.63,1.15,0.12,0.0,-21.82,-17.54,3.16,75.0
GSK.L,GSK PLC ORD 31 1/4P,Healthcare,16.81,381.81,0.38,1.21,0.36,0.0,-1.31,-10.54,5.32,87.5
EQIX,"Equinix, Inc.",Real Estate,76.62,5.39,3.09,1.55,0.05,0.02,1.15,-5.21,0.65,37.5
9984.T,SOFTBANK GROUP CORP,Communication Services,17.79,1.77,,1.44,-0.0,0.0,32.17,91.64,0.0,37.5
WBC.AX,WESTPAC FPO [WBC],Financial Services,17.17,1.6,,0.0,,0.04,0.57,20.86,0.0,25.0
NEM,Newmont Corporation,Basic Materials,12.5,2.37,,0.24,0.23,0.01,19.74,44.58,0.0,75.0
8766.T,TOKIO MARINE HOLDINGS INC,Financial Services,11.53,2.43,,0.05,0.11,0.03,8.41,27.66,0.0,62.5
PRX,756474,,,,,0.0,,,,,0.0,12.5
BARC.L,BARCLAYS PLC ORD 25P,Financial Services,8.97,83.47,1.52,0.0,,0.0,9.95,71.94,1.32,62.5
WMB,"Williams Companies, Inc. (The)",Energy,29.24,5.7,2.53,1.93,0.11,0.03,0.35,33.82,0.79,75.0
8411.T,MIZUHO FINANCIAL GROUP,Financial Services,12.92,1.08,1.23,0.0,,0.03,15.54,67.55,1.62,50.0
ITW,Illinois Tool Works Inc.,Industrials,22.54,23.34,3.96,2.78,0.37,0.02,-0.35,7.43,0.51,62.5
DG,Dollar General Corporation,Consumer Defensive,22.2,3.32,1.91,2.21,0.13,0.02,3.22,-0.42,1.05,75.0
BA..L,,,,,,0.0,,,,,0.0,12.5
JCI,Johnson Controls International ,Industrials,35.18,4.36,1.38,0.68,0.08,0.01,0.05,56.02,1.45,50.0
AON,Aon plc,Financial Services,30.89,10.08,1.79,2.25,0.16,0.01,3.34,11.22,1.12,75.0
MSI,"Motorola Solutions, Inc.",Technology,37.88,38.38,1.83,4.13,0.31,0.01,8.64,10.38,1.09,87.5
GD,General Dynamics Corporation,Industrials,21.1,3.58,2.07,0.45,0.16,0.02,5.89,7.22,0.97,100.0
6861.T,KEYENCE CORP,Technology,33.9,4.26,2.66,0.0,0.18,0.01,-2.08,-7.04,0.75,50.0
PYPL,"PayPal Holdings, Inc.",Financial Services,14.49,3.21,0.89,0.6,0.2,0.0,-9.84,4.53,2.25,75.0
BNS.TO,BANK OF NOVA SCOTIA,Financial Services,16.15,1.13,,0.0,,0.06,2.56,22.04,0.0,25.0
CRH,CRH PLC,Basic Materials,22.91,3.3,2.17,0.73,0.14,0.01,15.48,32.69,0.92,75.0
MRVL,"Marvell Technology, Inc.",Technology,,5.01,,0.34,-0.02,0.0,7.49,27.71,0.0,25.0
ZTS,Zoetis Inc.,Healthcare,25.36,13.14,2.4,1.37,0.31,0.01,-6.62,-20.46,0.83,87.5
EOG,"EOG Resources, Inc.",Energy,10.77,2.34,,0.16,0.23,0.03,-6.19,-8.1,0.0,62.5
HWM,Howmet Aerospace Inc.,Industrials,53.01,14.64,,0.68,0.22,0.0,0.72,94.17,0.0,50.0
ECL,Ecolab Inc.,Basic Materials,36.53,11.63,3.26,1.04,0.17,0.01,1.48,14.68,0.61,50.0
RIO.L,RIO TINTO PLC ORD 10P,Basic Materials,9.73,127.58,,0.38,,0.0,6.07,-7.25,0.0,50.0
